team,rating
Burnley,1425.6876660502426
Arsenal,1885.8578219802962
Everton,1586.2709809581188
Sheffield Utd,1368.9355301534854
Brighton,1589.190823988695
Bournemouth,1522.6532792694793
Newcastle Utd,1645.3697676862926
Brentford,1564.7200339747826
Chelsea,1723.2239723003881
Manchester Utd,1615.0879854117234
Crystal Palace,1652.5359203684814
Wolves,1564.6426091302783
West Ham,1582.5059758483917
Liverpool,1826.1724465170614
Aston Villa,1747.5371380540832
Fulham,1598.3539493404596
Manchester City,1913.2011666524468
Nott'ham Forest,1524.2605074824894
Luton Town,1447.2412275197546
Tottenham,1690.3511973130494
Almería,1433.4611905863371
Sevilla,1538.2921246732185
Real Sociedad,1691.3314305385265
Las Palmas,1516.1801195099856
Athletic Club,1658.2484976784383
Celta Vigo,1563.2097846841214
Villarreal,1631.9993228599278
Getafe,1552.175835306387
Cádiz,1506.3164214460776
Atlético Madrid,1720.7603351977446
Osasuna,1568.2534652210975
Girona,1722.560387997242
Barcelona,1842.2601602290981
Valencia,1562.5805796275254
Mallorca,1569.5082010259082
Betis,1610.6607289703175
Rayo Vallecano,1543.2448686547032
Granada,1423.854129119047
Alavés,1547.3525299117669
Real Madrid,1900.1498867625294
Werder Bremen,1535.083077104459
Leverkusen,1772.9255445564122
Wolfsburg,1468.9285449653157
Stuttgart,1678.577155547831
Augsburg,1484.7557950415264
Hoffenheim,1567.179950285301
Dortmund,1645.272311055663
Union Berlin,1412.6175226943399
Eint Frankfurt,1552.7495702078052
Darmstadt 98,1381.960329390863
Mainz 05,1488.1920566296994
Freiburg,1496.62633877382
Köln,1435.740001759416
Heidenheim,1502.2386089751678
Gladbach,1467.9525989779686
Bayern Munich,1760.9971900098499
Bochum,1443.2643743197123
RB Leipzig,1723.1390297048497
Nice,1706.3424302334522
Marseille,1638.0132586922448
Paris S-G,1737.878962929108
Brest,1667.918650073378
Nantes,1541.4244430712738
Clermont Foot,1500.5616854051802
Montpellier,1572.5411450950116
Rennes,1566.0104223427327
Strasbourg,1547.951551375417
Reims,1622.966800736642
Lens,1637.4390001393933
Metz,1466.179631928873
Lille,1717.3222289373107
Lorient,1497.21916287149
Lyon,1650.8099920229185
Toulouse,1598.2979475529037
Monaco,1709.5315613574523
Le Havre,1503.1911252352172
Frosinone,1504.2867688695067
Empoli,1530.1687032353498
Inter,1768.5698137722404
Genoa,1573.648520979894
Sassuolo,1503.4841259846514
Roma,1642.8446443572864
Lecce,1529.9380843708882
Udinese,1535.7893477294833
Torino,1620.1453758013452
Bologna,1700.3365877891003
Juventus,1722.717423046248
Cagliari,1484.255026739031
Monza,1551.3968113108199
Napoli,1657.7700029514574
Lazio,1673.4562159810823
Salernitana,1371.9726574813562
Atalanta,1713.3282703600732
Milan,1692.459157490145
Hellas Verona,1502.0589639093039
Fiorentina,1673.973497840737
